ts,1492,1491,1493,diff_FlowValve008_1492 - 1491,diff_FlowValve008_1492 - 1493
2020-11-10 13:46:30,847.1454545454544,851.35,826.9909090909091,-4.20454545454561,20.154545454545314
2020-11-10 13:47:00,775.0200000000001,781.7,752.615,-6.67999999999995,22.405000000000086
2020-11-10 13:47:30,786.9449999999999,794.255,766.695,-7.310000000000059,20.249999999999886
2020-11-10 13:48:00,821.55,826.4950000000001,801.5999999999997,-4.945000000000164,19.950000000000273
2020-11-10 13:48:30,858.2700000000001,863.515,839.7300000000001,-5.244999999999891,18.539999999999964
2020-11-10 13:49:00,907.3300000000002,879.836842105263,886.775,27.493157894737124,20.555000000000177
2020-11-10 13:49:30,896.1714285714285,903.4285714285714,874.7333333333332,-7.257142857142981,21.43809523809523
2020-11-10 13:50:00,854.0045454545456,858.5227272727275,833.2227272727273,-4.518181818181915,20.781818181818267
2020-11-10 13:50:30,847.9136363636363,853.7181818181817,827.9272727272728,-5.804545454545405,19.986363636363535
2020-11-10 13:51:00,775.6450000000001,782.52,752.24,-6.874999999999886,23.405000000000086
2020-11-10 13:51:30,790.75,796.9399999999999,769.8149999999999,-6.189999999999941,20.93500000000006
2020-11-10 13:52:00,823.8900000000001,829.1199999999999,805.4000000000002,-5.229999999999791,18.489999999999895
2020-11-10 13:52:30,859.65,863.29,840.7850000000001,-3.6399999999999864,18.864999999999895
2020-11-10 13:53:00,895.125,899.7700000000001,874.7549999999999,-4.6450000000000955,20.37000000000012
2020-11-10 13:53:30,870.0619047619048,875.8904761904762,847.5857142857143,-5.828571428571422,22.47619047619048
2020-11-10 13:54:00,856.9454545454547,862.1818181818181,837.1863636363637,-5.236363636363421,19.759090909091015
2020-11-10 13:54:30,852.1181818181817,857.2954545454545,831.7090909090911,-5.177272727272793,20.40909090909065
2020-11-10 13:55:00,782.2699999999999,789.7749999999999,758.595,-7.5049999999999955,23.67499999999984
2020-11-10 13:55:30,796.025,801.0800000000002,775.615,-5.055000000000177,20.409999999999968
2020-11-10 13:56:00,829.11,834.2000000000002,810.2900000000001,-5.0900000000001455,18.819999999999936
2020-11-10 13:56:30,864.3950000000001,870.4800000000001,844.865,-6.085000000000036,19.530000000000086
2020-11-10 13:57:00,899.4600000000003,905.3649999999998,878.4549999999999,-5.904999999999518,21.005000000000337
2020-11-10 13:57:30,873.1333333333333,877.7047619047619,851.7095238095237,-4.571428571428555,21.42380952380961
2020-11-10 13:58:00,828.0363636363636,832.7454545454544,807.5090909090911,-4.709090909090833,20.527272727272475
2020-11-10 13:58:30,838.1863636363636,844.1136363636365,817.1136363636364,-5.927272727272907,21.072727272727207
2020-11-10 13:59:00,789.6599999999999,796.875,765.665,-7.2150000000001455,23.99499999999989
2020-11-10 13:59:30,801.505,805.89,781.965,-4.384999999999991,19.539999999999964
2020-11-10 14:00:00,833.405,839.1449999999999,814.865,-5.739999999999895,18.539999999999964
2020-11-10 14:00:30,868.9050000000001,875.3449999999999,849.1299999999999,-6.439999999999827,19.775000000000205
2020-11-10 14:01:00,906.5600000000001,911.2949999999998,885.3549999999999,-4.734999999999786,21.205000000000155
2020-11-10 14:01:30,750.4235294117648,756.9176470588236,727.964705882353,-6.494117647058829,22.458823529411802
2020-11-10 14:02:00,1124.9142857142856,1130.1142857142856,1099.9857142857143,-5.2000000000000455,24.92857142857133
2020-11-10 14:02:30,771.5363636363636,778.9863636363633,749.3090909090909,-7.449999999999704,22.227272727272748
2020-11-10 14:03:00,696.2149999999999,702.8499999999999,675.1,-6.634999999999991,21.114999999999895
2020-11-10 14:03:30,715.185,720.925,773.5277777777778,-5.740000000000009,-58.34277777777788
2020-11-10 14:04:00,748.4650000000001,754.73,810.4055555555556,-6.264999999999873,-61.94055555555542
2020-11-10 14:04:30,911.7529411764705,918.1529411764704,944.7750000000001,-6.399999999999977,-33.02205882352962
2020-11-10 14:05:00,1104.275,1105.8,1099.05,-1.5249999999998636,5.225000000000136
2020-11-10 14:05:30,861.9333333333333,866.8619047619047,802.2909090909089,-4.928571428571445,59.64242424242434
2020-11-10 14:06:00,817.5818181818181,825.0363636363637,834.7047619047619,-7.45454545454561,-17.122943722943774
2020-11-10 14:06:30,825.4772727272727,831.2318181818181,804.581818181818,-5.754545454545337,20.895454545454754
2020-11-10 14:07:00,700.4555555555555,706.5777777777778,677.6888888888889,-6.122222222222263,22.76666666666665
2020-11-10 14:07:30,788.9950000000001,794.9599999999999,770.0399999999998,-5.9649999999998045,18.95500000000027
2020-11-10 14:08:00,825.0550000000001,831.5600000000001,806.74,-6.5049999999999955,18.315000000000055
2020-11-10 14:08:30,860.2900000000002,865.8449999999999,840.2700000000001,-5.554999999999723,20.020000000000095
2020-11-10 14:09:00,894.585,898.9900000000001,873.9800000000001,-4.405000000000086,20.604999999999905
2020-11-10 14:09:30,867.4333333333333,872.7619047619048,846.1142857142858,-5.328571428571536,21.319047619047524
2020-11-10 14:10:00,121.56666666666668,133.6,105.96666666666668,-12.033333333333317,15.599999999999994
2020-11-10 14:10:30,836.0272727272725,842.7136363636364,845.8521739130435,-6.686363636363922,-9.824901185771068
2020-11-10 14:11:00,763.975,768.965,740.96,-4.990000000000009,23.014999999999986
2020-11-10 14:11:30,648.7571428571429,655.7428571428572,634.0714285714286,-6.98571428571438,14.685714285714312
2020-11-10 14:12:00,715.7941176470588,672.48125,695.5764705882351,43.31286764705874,20.217647058823673
2020-11-10 14:12:30,851.74,858.3100000000001,832.7550000000001,-6.57000000000005,18.9849999999999
2020-11-10 14:13:00,887.0150000000001,891.7350000000002,867.265,-4.720000000000141,19.750000000000114
2020-11-10 14:13:30,870.4142857142857,877.9047619047619,848.9285714285714,-7.490476190476215,21.485714285714266
2020-11-10 14:14:00,849.8363636363636,855.0227272727273,829.5772727272725,-5.186363636363694,20.259090909091015
2020-11-10 14:14:30,847.3,852.7454545454544,826.7090909090911,-5.445454545454481,20.590909090908895
2020-11-10 14:15:00,773.2950000000002,780.665,751.52,-7.369999999999777,21.775000000000205
2020-11-10 14:15:30,787.4150000000001,793.865,767.28,-6.449999999999932,20.135000000000105
2020-11-10 14:16:00,819.925,826.57,801.195,-6.6450000000000955,18.729999999999905
2020-11-10 14:16:30,855.2999999999998,860.235,835.6700000000001,-4.935000000000173,19.629999999999768
2020-11-10 14:17:00,890.1599999999999,893.8700000000001,870.25,-3.7100000000002638,19.909999999999854
2020-11-10 14:17:30,860.3238095238095,866.4666666666666,837.704761904762,-6.14285714285711,22.61904761904748
2020-11-10 14:18:00,845.7681818181817,851.5272727272728,825.0727272727273,-5.759090909091128,20.695454545454368
2020-11-10 14:18:30,846.5318181818183,851.0272727272727,825.8409090909091,-4.495454545454436,20.690909090909145
2020-11-10 14:19:00,775.0349999999999,781.6299999999999,752.2749999999999,-6.595000000000027,22.75999999999999
2020-11-10 14:19:30,789.765,795.6600000000001,769.865,-5.8950000000000955,19.899999999999977
2020-11-10 14:20:00,822.6150000000001,828.4200000000001,803.3,-5.80499999999995,19.31500000000017
2020-11-10 14:20:30,856.7550000000001,862.0900000000001,837.7199999999999,-5.335000000000036,19.035000000000196
2020-11-10 14:21:00,891.6300000000001,898.0899999999999,871.4950000000001,-6.459999999999809,20.13499999999999
2020-11-10 14:21:30,864.9714285714284,870.4714285714286,842.2857142857143,-5.500000000000227,22.685714285714084
2020-11-10 14:22:00,821.7409090909092,826.8909090909092,801.5227272727273,-5.149999999999977,20.21818181818196
2020-11-10 14:22:30,835.9954545454544,841.9318181818181,816.0409090909092,-5.936363636363694,19.95454545454527
2020-11-10 14:23:00,778.905,784.95,755.5,-6.045000000000073,23.404999999999973
2020-11-10 14:23:30,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:24:00,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:24:30,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:25:00,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:25:30,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:26:00,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:26:30,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:27:00,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:27:30,876.5214285714284,880.9214285714287,860.6857142857143,-4.400000000000318,15.835714285714062
2020-11-10 14:28:00,718.8916666666668,729.1333333333332,759.7846153846153,-10.241666666666447,-40.89294871794857
2020-11-10 14:28:30,869.2722222222222,874.7999999999998,912.7349999999999,-5.527777777777601,-43.46277777777766
2020-11-10 14:29:00,909.6380952380953,852.263157894737,887.1333333333334,57.37493734335828,22.504761904761835
2020-11-10 14:29:30,863.2909090909092,803.455,844.0181818181819,59.83590909090913,19.272727272727252
2020-11-10 14:30:00,857.8409090909091,833.4857142857143,836.6272727272728,24.355194805194856,21.213636363636283
2020-11-10 14:30:30,787.49,794.635,764.9999999999999,-7.144999999999982,22.490000000000123
2020-11-10 14:31:00,800.95,805.51,780.88,-4.559999999999945,20.07000000000005
2020-11-10 14:31:30,818.178947368421,824.1263157894737,834.5450000000001,-5.947368421052715,-16.366052631579123
2020-11-10 14:32:00,831.6944444444446,838.5333333333334,879.695,-6.838888888888846,-48.00055555555548
2020-11-10 14:32:30,951.4625,953.7,991.6666666666666,-2.237500000000068,-40.20416666666665
2020-11-10 14:33:00,957.3600000000002,899.8444444444444,935.9200000000001,57.51555555555581,21.44000000000017
2020-11-10 14:33:30,786.775,790.9,769.7666666666668,-4.125,17.008333333333212
2020-11-10 14:34:00,786.775,790.9,769.7666666666668,-4.125,17.008333333333212
2020-11-10 14:34:30,831.878947368421,837.9315789473684,807.0842105263158,-6.052631578947398,24.79473684210518
2020-11-10 14:35:00,800.44,806.445,782.5249999999999,-6.0049999999999955,17.91500000000019
2020-11-10 14:35:30,841.8849999999999,807.9619047619047,822.15,33.92309523809513,19.7349999999999
2020-11-10 14:36:00,833.5277777777778,795.6052631578947,880.6300000000001,37.922514619883145,-47.10222222222228
2020-11-10 14:36:30,872.9277777777778,877.1888888888889,915.0199999999998,-4.261111111111063,-42.09222222222195
2020-11-10 14:37:00,880.5699999999999,852.8894736842107,889.8904761904762,27.68052631578928,-9.320476190476256
2020-11-10 14:37:30,865.2318181818183,806.4649999999999,843.8954545454544,58.766818181818394,21.3363636363639
2020-11-10 14:38:00,862.0636363636361,802.7550000000001,840.5363636363637,59.30863636363597,21.52727272727236
2020-11-10 14:38:30,792.925,797.09,769.3249999999999,-4.165000000000077,23.600000000000023
2020-11-10 14:39:00,801.2249999999999,806.725,782.2550000000001,-5.500000000000114,18.9699999999998
2020-11-10 14:39:30,834.1450000000001,840.6800000000001,814.22,-6.534999999999968,19.925000000000068
2020-11-10 14:40:00,863.8157894736844,825.1199999999999,875.5300000000001,38.6957894736845,-11.714210526315696
2020-11-10 14:40:30,874.3166666666666,877.8277777777776,918.265,-3.5111111111109494,-43.94833333333338
2020-11-10 14:41:00,882.1,856.0631578947368,891.6190476190476,26.03684210526319,-9.51904761904757
2020-11-10 14:41:30,836.3190476190476,807.9350000000001,844.5590909090909,28.38404761904758,-8.240043290043218
2020-11-10 14:42:00,863.2681818181817,804.6950000000002,842.9272727272728,58.573181818181524,20.340909090908895
2020-11-10 14:42:30,791.795,797.6200000000001,770.56,-5.825000000000159,21.235000000000014
2020-11-10 14:43:00,803.3450000000001,810.8550000000001,783.3750000000001,-7.509999999999991,19.970000000000027
2020-11-10 14:43:30,836.6700000000003,843.415,816.9499999999999,-6.7449999999996635,19.72000000000037
2020-11-10 14:44:00,872.6899999999999,877.61,852.5899999999999,-4.920000000000073,20.100000000000023
2020-11-10 14:44:30,867.2333333333331,872.0388888888888,912.65,-4.805555555555657,-45.416666666666856
2020-11-10 14:45:00,850.9263157894737,859.778947368421,892.3333333333334,-8.85263157894724,-41.40701754385964
2020-11-10 14:45:30,806.3350000000002,812.7249999999999,848.4772727272727,-6.389999999999759,-42.1422727272726
2020-11-10 14:46:00,838.8714285714284,809.695,846.6863636363636,29.176428571428346,-7.8149350649351845
2020-11-10 14:46:30,796.42,764.9684210526317,774.225,31.45157894736826,22.194999999999936
2020-11-10 14:47:00,807.675,813.5050000000001,787.4849999999999,-5.830000000000155,20.190000000000055
2020-11-10 14:47:30,945.875,846.575,821.5649999999999,99.29999999999995,124.31000000000006
2020-11-10 14:48:00,753.5923076923076,880.4900000000001,857.21,-126.89769230769252,-103.61769230769244
2020-11-10 14:48:30,909.9150000000002,914.29,889.7299999999999,-4.374999999999773,20.185000000000286
2020-11-10 14:49:00,847.8526315789474,854.5578947368421,889.0714285714286,-6.705263157894706,-41.2187969924812
2020-11-10 14:49:30,808.6800000000001,815.4300000000001,852.15,-6.75,-43.469999999999914
2020-11-10 14:50:00,837.7190476190475,808.6149999999999,848.3272727272728,29.104047619047606,-10.60822510822527
2020-11-10 14:50:30,798.47,766.5526315789474,775.175,31.91736842105263,23.295000000000073
2020-11-10 14:51:00,809.49,815.7099999999999,789.61,-6.219999999999914,19.879999999999995
2020-11-10 14:51:30,842.6400000000001,812.2631578947369,823.1749999999998,30.376842105263222,19.46500000000026
2020-11-10 14:52:00,876.1700000000001,880.5400000000002,856.835,-4.370000000000118,19.335000000000036
2020-11-10 14:52:30,911.29,917.45,890.1650000000002,-6.160000000000082,21.124999999999773
2020-11-10 14:53:00,888.295238095238,894.3857142857144,867.4238095238094,-6.090476190476352,20.871428571428623
2020-11-10 14:53:30,812.63,816.15,854.2818181818184,-3.519999999999982,-41.651818181818385
2020-11-10 14:54:00,807.215,811.6600000000001,850.5772727272728,-4.44500000000005,-43.36227272727274
2020-11-10 14:54:30,766.8263157894737,773.2473684210527,780.4350000000001,-6.421052631578959,-13.608684210526349
2020-11-10 14:55:00,778.6999999999999,744.7499999999999,795.0,33.950000000000045,-16.300000000000068
2020-11-10 14:55:30,847.2299999999998,779.1333333333334,828.9599999999998,68.09666666666635,18.269999999999982
2020-11-10 14:56:00,882.1349999999999,855.0947368421051,862.6649999999997,27.040263157894742,19.47000000000014
2020-11-10 14:56:30,918.6099999999999,923.8950000000001,897.3700000000001,-5.2850000000001955,21.23999999999978
2020-11-10 14:57:00,895.3142857142857,901.2285714285712,872.5333333333334,-5.914285714285484,22.78095238095227
2020-11-10 14:57:30,850.4727272727273,854.7681818181817,830.5045454545453,-4.29545454545439,19.96818181818196
2020-11-10 14:58:00,846.6863636363637,852.2954545454545,825.9772727272727,-5.60909090909081,20.709090909090946
2020-11-10 14:58:30,788.2950000000001,794.47,765.43,-6.1749999999999545,22.865000000000123
2020-11-10 14:59:00,746.65,752.6166666666667,802.5050000000001,-5.966666666666697,-55.85500000000013
2020-11-10 14:59:30,818.2210526315789,785.9000000000001,833.8949999999999,32.32105263157882,-15.673947368420954
2020-11-10 15:00:00,888.2699999999999,824.9611111111112,868.3699999999999,63.308888888888646,19.899999999999977
2020-11-10 15:00:30,924.8099999999998,865.4944444444444,903.8300000000002,59.31555555555542,20.979999999999677
2020-11-10 15:01:00,899.4619047619047,874.485,878.2476190476191,24.976904761904734,21.214285714285666
2020-11-10 15:01:30,851.9954545454544,857.9727272727273,832.35,-5.977272727272862,19.645454545454413
2020-11-10 15:02:00,848.1318181818183,855.3909090909088,827.4545454545453,-7.25909090909056,20.67727272727302
2020-11-10 15:02:30,779.4949999999999,786.2149999999999,757.9100000000001,-6.720000000000027,21.58499999999981
2020-11-10 15:03:00,778.7526315789474,784.0157894736842,795.73,-5.263157894736764,-16.977368421052574
2020-11-10 15:03:30,780.9666666666667,788.0111111111112,835.0349999999999,-7.04444444444448,-54.06833333333316
2020-11-10 15:04:00,890.82,827.6777777777778,869.9599999999998,63.142222222222244,20.86000000000024
2020-11-10 15:04:30,924.335,898.8842105263158,903.9950000000001,25.450789473684267,20.339999999999918
2020-11-10 15:05:00,898.2190476190474,903.2285714285714,877.7761904761907,-5.009523809524012,20.442857142856724
2020-11-10 15:05:30,852.3863636363635,859.1727272727272,831.8681818181817,-6.786363636363717,20.5181818181818
2020-11-10 15:06:00,850.1636363636364,856.1636363636363,830.0318181818183,-5.999999999999886,20.131818181818176
2020-11-10 15:06:30,780.645,785.97,757.52,-5.3250000000000455,23.125
2020-11-10 15:07:00,793.3499999999999,798.8450000000001,775.0449999999998,-5.495000000000232,18.305000000000064
2020-11-10 15:07:30,814.1157894736841,821.6315789473684,830.0650000000002,-7.515789473684322,-15.949210526316051
2020-11-10 15:08:00,825.2444444444444,830.2944444444444,873.725,-5.0499999999999545,-48.48055555555561
2020-11-10 15:08:30,898.5052631578947,869.1999999999999,908.345,29.30526315789473,-9.839736842105367
2020-11-10 15:09:00,903.7619047619048,844.8631578947368,882.5238095238095,58.89874686716803,21.238095238095298
2020-11-10 15:09:30,858.8181818181815,833.5999999999999,836.8363636363636,25.21818181818162,21.98181818181797
2020-11-10 15:10:00,854.1227272727275,859.7954545454545,833.1545454545457,-5.672727272727002,20.968181818181847
2020-11-10 15:10:30,782.7700000000002,786.6450000000001,759.78,-3.8749999999998863,22.990000000000236
2020-11-10 15:11:00,793.4350000000002,800.06,774.24,-6.624999999999773,19.195000000000164
2020-11-10 15:11:30,831.085,836.2900000000002,811.6700000000001,-5.205000000000155,19.414999999999964
2020-11-10 15:12:00,825.55,830.3111111111112,874.43,-4.7611111111112905,-48.879999999999995
2020-11-10 15:12:30,899.2631578947369,869.5055555555556,910.7649999999998,29.75760233918129,-11.501842105262881
2020-11-10 15:13:00,905.1476190476192,848.2105263157894,883.5285714285716,56.93709273182981,21.619047619047592
2020-11-10 15:13:30,860.3409090909091,801.5350000000001,838.6454545454545,58.80590909090904,21.695454545454595
2020-11-10 15:14:00,856.3681818181817,861.9545454545455,835.4909090909091,-5.586363636363785,20.87727272727261
2020-11-10 15:14:30,786.1650000000001,791.9650000000001,763.9399999999999,-5.800000000000068,22.225000000000136
2020-11-10 15:15:00,798.3049999999998,804.3249999999999,778.1150000000001,-6.0200000000000955,20.189999999999714
2020-11-10 15:15:30,829.945,835.985,810.74,-6.039999999999964,19.20500000000004
2020-11-10 15:16:00,878.675,882.72,858.5049999999999,-4.045000000000073,20.170000000000073
2020-11-10 15:16:30,900.7052631578946,871.9833333333335,911.3900000000001,28.72192982456113,-10.684736842105508
2020-11-10 15:17:00,907.9238095238094,850.4947368421053,885.5761904761904,57.42907268170404,22.34761904761899
2020-11-10 15:17:30,862.8590909090908,803.7849999999999,842.4818181818181,59.074090909090955,20.377272727272725
2020-11-10 15:18:00,857.8136363636363,861.9590909090911,837.1909090909089,-4.145454545454754,20.62272727272739
2020-11-10 15:18:30,786.485,793.6999999999999,765.0000000000001,-7.214999999999918,21.4849999999999
2020-11-10 15:19:00,799.8,805.125,779.62,-5.3250000000000455,20.17999999999995
2020-11-10 15:19:30,831.975,837.7950000000001,813.0300000000002,-5.82000000000005,18.944999999999823
2020-11-10 15:20:00,866.7049999999999,872.01,848.7850000000001,-5.305000000000064,17.919999999999845
2020-11-10 15:20:30,901.7099999999998,907.2499999999998,881.39,-5.539999999999964,20.319999999999823
2020-11-10 15:21:00,883.7849999999999,856.5315789473683,891.8761904761903,27.253421052631552,-8.09119047619049
2020-11-10 15:21:30,866.3909090909091,808.3599999999999,845.1136363636364,58.03090909090918,21.277272727272702
2020-11-10 15:22:00,861.6,802.95,841.8090909090909,58.64999999999998,19.790909090909167
2020-11-10 15:22:30,794.145,761.8368421052633,768.6550000000002,32.30815789473672,25.48999999999978
2020-11-10 15:23:00,803.43,809.115,783.895,-5.685000000000059,19.534999999999968
2020-11-10 15:23:30,836.0649999999999,841.175,817.065,-5.110000000000014,18.999999999999886
2020-11-10 15:24:00,871.7350000000002,877.6550000000001,852.0349999999999,-5.919999999999845,19.700000000000387
2020-11-10 15:24:30,906.4350000000001,911.4100000000001,885.3399999999999,-4.975000000000023,21.09500000000014
2020-11-10 15:25:00,881.4476190476191,887.7619047619046,859.8666666666667,-6.314285714285461,21.580952380952453
2020-11-10 15:25:30,840.0,810.6399999999999,849.2954545454547,29.360000000000127,-9.295454545454731
2020-11-10 15:26:00,865.2272727272729,807.0849999999999,844.2409090909088,58.14227272727294,20.986363636364104
2020-11-10 15:26:30,798.825,766.8473684210526,775.3199999999999,31.977631578947467,23.50500000000011
2020-11-10 15:27:00,808.49,776.9421052631579,787.3249999999999,31.547894736842068,21.165000000000077
2020-11-10 15:27:30,839.375,845.845,821.275,-6.470000000000027,18.100000000000023
2020-11-10 15:28:00,875.65,881.7300000000001,855.1300000000001,-6.080000000000155,20.519999999999868
2020-11-10 15:28:30,909.8,913.9199999999998,889.4,-4.119999999999891,20.399999999999977
2020-11-10 15:29:00,881.9428571428573,886.5047619047621,858.9857142857143,-4.561904761904771,22.957142857143026
2020-11-10 15:29:30,849.4590909090911,824.1047619047617,829.1272727272727,25.354329004329315,20.331818181818335
2020-11-10 15:30:00,836.3571428571429,809.2699999999999,845.5454545454545,27.08714285714302,-9.188311688311614
2020-11-10 15:30:30,799.0150000000001,768.4421052631578,776.9649999999999,30.572894736842272,22.050000000000182
2020-11-10 15:31:00,810.13,776.8210526315788,789.815,33.30894736842117,20.31499999999994
2020-11-10 15:31:30,840.1800000000001,846.05,820.5050000000001,-5.869999999999891,19.674999999999955
2020-11-10 15:32:00,876.575,880.6850000000001,855.4799999999999,-4.110000000000014,21.09500000000014
2020-11-10 15:32:30,910.72,915.55,890.89,-4.829999999999927,19.83000000000004
2020-11-10 15:33:00,886.395238095238,891.314285714286,866.1333333333333,-4.919047619048001,20.261904761904702
2020-11-10 15:33:30,840.7181818181816,847.2772727272727,820.1545454545452,-6.559090909091083,20.56363636363642
2020-11-10 15:34:00,816.6285714285713,822.1333333333334,826.5818181818181,-5.5047619047621765,-9.953246753246844
2020-11-10 15:34:30,803.0249999999999,771.1105263157896,779.1250000000002,31.914473684210293,23.899999999999636
2020-11-10 15:35:00,810.5250000000001,778.5526315789473,790.935,31.972368421052806,19.590000000000146
2020-11-10 15:35:30,842.9350000000001,848.6049999999999,822.8399999999999,-5.669999999999845,20.09500000000014
2020-11-10 15:36:00,951.5444444444444,954.3888888888889,931.3333333333334,-2.844444444444548,20.211111111110995
2020-11-10 15:36:30,851.8909090909091,856.7363636363636,830.9545454545455,-4.845454545454572,20.93636363636358
2020-11-10 15:37:00,886.147619047619,892.8333333333334,864.7761904761904,-6.685714285714425,21.37142857142851
2020-11-10 15:37:30,843.2409090909091,848.9,822.0545454545455,-5.659090909090878,21.18636363636358
2020-11-10 15:38:00,838.4363636363637,844.4818181818181,817.9909090909092,-6.04545454545439,20.44545454545448
2020-11-10 15:38:30,801.47,769.178947368421,779.4749999999999,32.29105263157908,21.99500000000012
2020-11-10 15:39:00,811.5899999999999,741.9222222222222,792.1050000000001,69.6677777777777,19.484999999999786
2020-11-10 15:39:30,845.135,778.0388888888888,824.875,67.09611111111121,20.25999999999999
2020-11-10 15:40:00,879.3299999999999,884.8,859.3150000000002,-5.470000000000027,20.01499999999976
2020-11-10 15:40:30,915.4550000000002,919.9050000000001,896.11,-4.449999999999932,19.34500000000014
2020-11-10 15:41:00,889.2571428571428,895.9761904761905,866.2523809523809,-6.719047619047728,23.004761904761835
2020-11-10 15:41:30,845.4136363636363,850.6636363636364,823.6272727272727,-5.250000000000114,21.786363636363603
2020-11-10 15:42:00,841.3909090909093,846.5318181818183,820.5045454545453,-5.140909090908963,20.886363636363967
2020-11-10 15:42:30,779.245,785.2850000000001,756.7750000000002,-6.040000000000077,22.4699999999998
2020-11-10 15:43:00,811.7699999999999,780.6736842105264,791.3000000000001,31.096315789473465,20.4699999999998
2020-11-10 15:43:30,814.5631578947368,782.1000000000001,829.97,32.463157894736696,-15.406842105263195
2020-11-10 15:44:00,883.4949999999999,855.6315789473683,863.57,27.863421052631566,19.92499999999984
2020-11-10 15:44:30,919.3849999999999,923.8399999999999,899.0449999999997,-4.455000000000041,20.340000000000146
2020-11-10 15:45:00,894.4571428571428,900.4476190476191,871.6380952380952,-5.990476190476329,22.819047619047637
2020-11-10 15:45:30,848.1818181818181,853.8772727272727,828.5863636363636,-5.695454545454595,19.595454545454572
2020-11-10 15:46:00,843.9181818181819,848.9999999999999,823.1954545454547,-5.081818181817994,20.722727272727184
2020-11-10 15:46:30,772.8100000000001,779.8649999999999,749.4700000000001,-7.054999999999836,23.339999999999918
2020-11-10 15:47:00,788.62,793.5849999999999,767.78,-4.964999999999918,20.840000000000032
2020-11-10 15:47:30,830.1900000000002,835.0550000000001,811.1100000000001,-4.864999999999895,19.08000000000004
2020-11-10 15:48:00,886.8900000000001,822.5333333333333,868.24,64.3566666666668,18.65000000000009
2020-11-10 15:48:30,922.1900000000002,863.0388888888888,901.5499999999998,59.15111111111139,20.640000000000327
2020-11-10 15:49:00,899.0333333333334,904.5999999999998,876.9571428571428,-5.566666666666379,22.076190476190618
2020-11-10 15:49:30,853.9954545454547,858.8681818181817,833.0045454545453,-4.872727272727047,20.990909090909327
2020-11-10 15:50:00,849.1454545454548,854.7954545454545,829.3909090909091,-5.64999999999975,19.754545454545678
2020-11-10 15:50:30,781.3050000000001,788.45,758.6450000000001,-7.144999999999982,22.659999999999968
2020-11-10 15:51:00,793.47,799.1649999999998,773.3649999999999,-5.694999999999823,20.105000000000132
2020-11-10 15:51:30,827.0899999999999,831.8,807.45,-4.710000000000036,19.639999999999873
2020-11-10 15:52:00,861.74,867.5649999999999,842.2699999999999,-5.824999999999932,19.47000000000014
2020-11-10 15:52:30,900.1600000000001,904.655,878.945,-4.494999999999891,21.215000000000032
2020-11-10 15:53:00,902.6904761904761,845.3421052631578,882.1809523809525,57.34837092731834,20.50952380952367
2020-11-10 15:53:30,860.7954545454545,834.5095238095239,839.9136363636363,26.285930735930606,20.881818181818176
2020-11-10 15:54:00,854.8363636363637,860.8181818181819,833.8772727272728,-5.981818181818198,20.959090909090833
2020-11-10 15:54:30,787.8449999999999,793.3199999999999,764.2,-5.475000000000023,23.644999999999868
2020-11-10 15:55:00,799.4500000000002,804.255,778.5350000000001,-4.804999999999836,20.915000000000077
2020-11-10 15:55:30,830.775,836.57,811.9999999999999,-5.795000000000073,18.77500000000009
2020-11-10 15:56:00,866.475,872.0800000000002,846.305,-5.605000000000132,20.170000000000073
2020-11-10 15:56:30,902.9100000000001,907.1,882.025,-4.189999999999941,20.885000000000105
2020-11-10 15:57:00,874.8333333333334,879.4714285714286,852.395238095238,-4.638095238095275,22.438095238095343
2020-11-10 15:57:30,852.0590909090909,825.6761904761903,831.8227272727272,26.382900432900556,20.23636363636365
2020-11-10 15:58:00,860.6136363636361,803.355,839.3363636363637,57.25863636363613,21.277272727272475
2020-11-10 15:58:30,791.985,798.265,769.215,-6.279999999999973,22.769999999999982
2020-11-10 15:59:00,803.1899999999998,807.73,784.1099999999999,-4.540000000000191,19.079999999999927
2020-11-10 15:59:30,836.4100000000001,841.78,816.4800000000001,-5.369999999999891,19.92999999999995
2020-11-10 16:00:00,873.2049999999999,877.4199999999998,852.3399999999999,-4.214999999999918,20.86500000000001
2020-11-10 16:00:30,907.415,911.2800000000001,887.14,-3.865000000000123,20.274999999999977
2020-11-10 16:01:00,877.1571428571428,882.6190476190476,856.6761904761903,-5.461904761904748,20.480952380952544
2020-11-10 16:01:30,833.8363636363639,840.3090909090907,812.4454545454545,-6.472727272726843,21.390909090909418
2020-11-10 16:02:00,852.2681818181819,792.18,830.5318181818183,60.088181818181965,21.73636363636365
2020-11-10 16:02:30,795.45,800.3750000000001,771.8349999999999,-4.925000000000068,23.615000000000123
